0.212095	0.611630E+22
0.255955	0.463103E+22
0.308884	0.350271E+22
0.372759	0.264621E+22
0.449843	0.199751E+22
0.542868	0.150730E+22
0.655129	0.113744E+22
0.790604	0.858547E+21
0.954095	0.648212E+21
1.15140	0.489452E+21
1.38950	0.369491E+21
1.67683	0.278720E+21
2.02359	0.209970E+21
2.44205	0.157996E+21
2.94705	0.120476E+21
3.55648	0.102914E+21
4.29193	0.113540E+21
5.17947	0.142588E+21
6.25055	0.169605E+21
7.54312	0.184217E+21
9.10298	0.186470E+21
10.9854	0.180025E+21
13.2571	0.168480E+21
15.9986	0.154477E+21
19.3070	0.139847E+21
23.2995	0.125784E+21
28.1177	0.113055E+21
33.9322	0.102068E+21
40.9491	0.928738E+20
49.4171	0.852518E+20
59.6362	0.788151E+20
71.9686	0.731384E+20
86.8511	0.678706E+20
104.811	0.627886E+20
126.486	0.577959E+20
152.642	0.529071E+20
184.207	0.481682E+20
222.300	0.436408E+20
268.270	0.393814E+20
323.746	0.354365E+20
390.694	0.318457E+20
471.487	0.286475E+20
568.987	0.258518E+20
686.649	0.234459E+20
828.643	0.213935E+20
1000.00	0.196333E+20
 
 
E/N (Td)	Diffusion coefficient *N (1/m/s)
0.100000	0.246988E+26
0.120679	0.232082E+26
0.145635	0.218018E+26
0.175751	0.204893E+26
0.212095	0.192651E+26
0.255955	0.181259E+26
0.308884	0.170829E+26
0.372759	0.161143E+26
0.449843	0.152219E+26
0.542868	0.143983E+26
0.655129	0.136203E+26
0.790604	0.128870E+26
0.954095	0.122039E+26
1.15140	0.115721E+26
1.38950	0.109701E+26
1.67683	0.104025E+26
2.02359	0.987435E+25
2.44205	0.937858E+25
2.94705	0.891392E+25
3.55648	0.850261E+25
4.29193	0.819866E+25
5.17947	0.802968E+25
6.25055	0.795620E+25
7.54312	0.792534E+25
9.10298	0.790311E+25
10.9854	0.787515E+25
13.2571	0.783679E+25
15.9986	0.778675E+25
19.3070	0.772674E+25
23.2995	0.765753E+25
28.1177	0.758035E+25
33.9322	0.749753E+25
40.9491	0.741013E+25
49.4171	0.731891E+25
59.6362	0.722377E+25
71.9686	0.712351E+25
86.8511	0.701692E+25
104.811	0.690342E+25
126.486	0.678321E+25
152.642	0.666034E+25
184.207	0.653857E+25
222.300	0.642332E+25
268.270	0.632037E+25
323.746	0.623532E+25
390.694	0.617545E+25
471.487	0.615251E+25
568.987	0.618206E+25
686.649	0.628600E+25
828.643	0.649298E+25
1000.00	0.683661E+25
 
 
E/N (Td)	Energy mobility *N (1/m/V/s)
0.100000	0.245835E+26
0.120679	0.214916E+26
0.145635	0.187882E+26
0.175751	0.164094E+26
0.212095	0.143083E+26
0.255955	0.124527E+26
0.308884	0.108211E+26
0.372759	0.939636E+25
0.449843	0.815978E+25
0.542868	0.708952E+25
0.655129	0.616312E+25
0.790604	0.535981E+25
0.954095	0.466163E+25
1.15140	0.405305E+25
1.38950	0.352107E+25
1.67683	0.305468E+25
2.02359	0.264543E+25
2.44205	0.228769E+25
2.94705	0.197969E+25
3.55648	0.173071E+25
4.29193	0.155977E+25
5.17947	0.146583E+25
6.25055	0.142192E+25
7.54312	0.140098E+25
9.10298	0.138747E+25
10.9854	0.137450E+25
13.2571	0.135950E+25
15.9986	0.134170E+25
19.3070	0.132114E+25
23.2995	0.129817E+25
28.1177	0.127334E+25
33.9322	0.124737E+25
40.9491	0.122100E+25
49.4171	0.119498E+25
59.6362	0.116996E+25
71.9686	0.114647E+25
86.8511	0.112491E+25
104.811	0.110548E+25
126.486	0.108823E+25
152.642	0.107309E+25
184.207	0.105987E+25
222.300	0.104825E+25
268.270	0.103786E+25
323.746	0.102826E+25
390.694	0.101898E+25
471.487	0.100963E+25
568.987	0.999663E+24
686.649	0.988380E+24
828.643	0.974913E+24
1000.00	0.958231E+24
 
 
E/N (Td)	Energy diffusion coef. *N (1/m/s)
0.100000	0.184960E+26
0.120679	0.172364E+26
0.145635	0.161056E+26
0.175751	0.150963E+26
0.212095	0.141940E+26
0.255955	0.133830E+26
0.308884	0.126500E+26
0.372759	0.119771E+26
0.449843	0.113542E+26
0.542868	0.107735E+26
0.655129	0.102283E+26
0.790604	0.971650E+25
0.954095	0.923678E+25
1.15140	0.878712E+25
1.38950	0.836355E+25
1.67683	0.796348E+25
2.02359	0.758429E+25
2.44205	0.722178E+25
2.94705	0.687469E+25
3.55648	0.655715E+25
4.29193	0.630510E+25
5.17947	0.613878E+25
6.25055	0.604005E+25
7.54312	0.597956E+25
9.10298	0.593659E+25
10.9854	0.590016E+25
13.2571	0.586507E+25
15.9986	0.582899E+25
19.3070	0.579106E+25
23.2995	0.575121E+25
28.1177	0.570984E+25
33.9322	0.566792E+25
40.9491	0.562656E+25
49.4171	0.558713E+25
59.6362	0.555111E+25
71.9686	0.552012E+25
86.8511	0.549609E+25
104.811	0.548127E+25
126.486	0.547855E+25
152.642	0.549187E+25
184.207	0.552645E+25
222.300	0.558923E+25
268.270	0.568973E+25
323.746	0.584090E+25
390.694	0.606039E+25
471.487	0.637339E+25
568.987	0.681290E+25
686.649	0.742172E+25
828.643	0.825163E+25
1000.00	0.935833E+25
 
 
E/N (Td)	Total collision freq. /N (m3/s)
0.100000	0.600777E-14
0.120679	0.694468E-14
0.145635	0.802433E-14
0.175751	0.926428E-14
0.212095	0.106841E-13
0.255955	0.123074E-13
0.308884	0.141634E-13
0.372759	0.162898E-13
0.449843	0.187326E-13
0.542868	0.215453E-13
0.655129	0.247876E-13
0.790604	0.285255E-13
0.954095	0.328319E-13
1.15140	0.377883E-13
1.38950	0.434860E-13
1.67683	0.500278E-13
2.02359	0.575320E-13
2.44205	0.661433E-13
2.94705	0.759791E-13
3.55648	0.866356E-13
4.29193	0.964556E-13
5.17947	0.103717E-12
6.25055	0.108379E-12
7.54312	0.111416E-12
9.10298	0.113703E-12
10.9854	0.115756E-12
13.2571	0.117844E-12
15.9986	0.120106E-12
19.3070	0.122619E-12
23.2995	0.125424E-12
28.1177	0.128545E-12
33.9322	0.131980E-12
40.9491	0.135719E-12
49.4171	0.139734E-12
59.6362	0.143991E-12
71.9686	0.148458E-12
86.8511	0.153104E-12
104.811	0.157909E-12
126.486	0.162862E-12
152.642	0.167963E-12
184.207	0.173225E-12
222.300	0.178673E-12
268.270	0.184353E-12
323.746	0.190319E-12
390.694	0.196628E-12
471.487	0.203325E-12
568.987	0.210416E-12
686.649	0.217868E-12
828.643	0.225607E-12
1000.00	0.233516E-12
 
 
E/N (Td)	Momentum frequency /N (m3/s)
0.100000	0.107199E-13
0.120679	0.122668E-13
0.145635	0.140309E-13
0.175751	0.160559E-13
0.212095	0.183959E-13
0.255955	0.211138E-13
0.308884	0.242749E-13
0.372759	0.279426E-13
0.449843	0.321783E-13
0.542868	0.370504E-13
0.655129	0.426418E-13
0.790604	0.490565E-13
0.954095	0.564223E-13
1.15140	0.649008E-13
1.38950	0.746937E-13
1.67683	0.860590E-13
2.02359	0.993101E-13
2.44205	0.114780E-12
2.94705	0.132584E-12
3.55648	0.151150E-12
4.29193	0.165177E-12
5.17947	0.170607E-12
6.25055	0.170167E-12
7.54312	0.168265E-12
9.10298	0.167101E-12
10.9854	0.167251E-12
13.2571	0.168698E-12
15.9986	0.171290E-12
19.3070	0.174863E-12
23.2995	0.179264E-12
28.1177	0.184331E-12
33.9322	0.189883E-12
40.9491	0.195726E-12
49.4171	0.201673E-12
59.6362	0.207568E-12
71.9686	0.213312E-12
86.8511	0.218862E-12
104.811	0.224236E-12
126.486	0.229490E-12
152.642	0.234705E-12
184.207	0.239968E-12
222.300	0.245371E-12
268.270	0.250986E-12
323.746	0.256864E-12
390.694	0.263024E-12
471.487	0.269417E-12
568.987	0.276025E-12
686.649	0.282855E-12
828.643	0.289981E-12
1000.00	0.297602E-12
 
 
E/N (Td)	Total ionization freq. /N (m3/s)
0.100000	0.00000
0.120679	0.00000
0.145635	0.00000
0.175751	0.00000
0.212095	0.00000
0.255955	0.00000
0.308884	0.00000
0.372759	0.00000
0.449843	0.00000
0.542868	0.00000
0.655129	0.00000
0.790604	0.00000
0.954095	0.00000
1.15140	0.00000
1.38950	0.00000
1.67683	0.00000
2.02359	0.00000
2.44205	0.00000
2.94705	0.169008E-39
3.55648	0.224548E-35
4.29193	0.355675E-32
5.17947	0.109975E-29
6.25055	0.404312E-26
7.54312	0.202060E-24
9.10298	0.504519E-23
10.9854	0.734713E-22
13.2571	0.699161E-21
15.9986	0.473975E-20
19.3070	0.244246E-19
23.2995	0.100810E-18
28.1177	0.347030E-18
33.9322	0.102838E-17
40.9491	0.269119E-17
49.4171	0.634741E-17
59.6362	0.137186E-16
71.9686	0.275486E-16
86.8511	0.520068E-16
104.811	0.932324E-16
126.486	0.160103E-15
152.642	0.265345E-15
184.207	0.427115E-15
222.300	0.671197E-15
268.270	0.103403E-14
323.746	0.156671E-14
390.694	0.234017E-14
471.487	0.345188E-14
568.987	0.503176E-14
686.649	0.724701E-14
828.643	0.103010E-13
1000.00	0.144209E-13
 
 
E/N (Td)	Power /N (eV m3/s)
0.100000	0.164070E-18
0.120679	0.208812E-18
0.145635	0.265867E-18
0.175751	0.338363E-18
0.212095	0.430093E-18
0.255955	0.545735E-18
0.308884	0.691283E-18
0.372759	0.874605E-18
0.449843	0.110607E-17
0.542868	0.139900E-17
0.655129	0.177027E-17
0.790604	0.224101E-17
0.954095	0.283762E-17
1.15140	0.359270E-17
1.38950	0.454624E-17
1.67683	0.574651E-17
2.02359	0.725225E-17
2.44205	0.913829E-17
2.94705	0.115214E-16
3.55648	0.147181E-16
4.29193	0.196145E-16
5.17947	0.276564E-16
6.25055	0.403816E-16
7.54312	0.594742E-16
9.10298	0.872185E-16
10.9854	0.126907E-15
13.2571	0.183235E-15
15.9986	0.262817E-15
19.3070	0.374931E-15
23.2995	0.532626E-15
28.1177	0.754365E-15
33.9322	0.106650E-14
40.9491	0.150682E-14
49.4171	0.212975E-14
59.6362	0.301357E-14
71.9686	0.427062E-14
86.8511	0.606180E-14
104.811	0.861654E-14
126.486	0.122614E-13
152.642	0.174601E-13
184.207	0.248703E-13
222.300	0.354223E-13
268.270	0.504330E-13
323.746	0.717672E-13
390.694	0.102070E-12
471.487	0.145123E-12
568.987	0.206290E-12
686.649	0.293175E-12
828.643	0.416472E-12
1000.00	0.590997E-12
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
0.100000	0.164076E-18
0.120679	0.208818E-18
0.145635	0.265874E-18
0.175751	0.338373E-18
0.212095	0.430104E-18
0.255955	0.545753E-18
0.308884	0.691302E-18
0.372759	0.874636E-18
0.449843	0.110610E-17
0.542868	0.139905E-17
0.655129	0.177032E-17
0.790604	0.224109E-17
0.954095	0.283770E-17
1.15140	0.359281E-17
1.38950	0.454635E-17
1.67683	0.574672E-17
2.02359	0.725247E-17
2.44205	0.913739E-17
2.94705	0.114818E-16
3.55648	0.142389E-16
4.29193	0.169858E-16
5.17947	0.191821E-16
6.25055	0.207110E-16
7.54312	0.217821E-16
9.10298	0.226251E-16
10.9854	0.233901E-16
13.2571	0.241634E-16
15.9986	0.249961E-16
19.3070	0.259207E-16
23.2995	0.269607E-16
28.1177	0.281334E-16
33.9322	0.294507E-16
40.9491	0.309198E-16
49.4171	0.325444E-16
59.6362	0.343253E-16
71.9686	0.362641E-16
86.8511	0.383650E-16
104.811	0.406388E-16
126.486	0.431036E-16
152.642	0.457894E-16
184.207	0.487411E-16
222.300	0.520236E-16
268.270	0.557313E-16
323.746	0.599980E-16
390.694	0.650086E-16
471.487	0.710182E-16
568.987	0.783655E-16
686.649	0.875087E-16
828.643	0.990695E-16
1000.00	0.113865E-15
 
 
E/N (Td)	Inelastic power loss /N (eV m3/s)
0.100000	-0.272944-206
0.120679	-0.288812-206
0.145635	-0.306656-206
0.175751	-0.326636-206
0.212095	-0.348883-206
0.255955	-0.373545-206
0.308884	-0.400855-206
0.372759	-0.431268-206
0.449843	-0.465573-206
0.542868	-0.504899-206
0.655129	-0.550609-206
0.790604	-0.604205-206
0.954095	-0.667122-206
1.15140	-0.740451-206
1.38950	-0.824748-206
1.67683	0.918733E-26
2.02359	0.810462E-23
2.44205	0.115463E-20
2.94705	0.400978E-19
3.55648	0.479652E-18
4.29193	0.262908E-17
5.17947	0.847464E-17
6.25055	0.196710E-16
7.54312	0.376923E-16
9.10298	0.645934E-16
10.9854	0.103517E-15
13.2571	0.159068E-15
15.9986	0.237794E-15
19.3070	0.348873E-15
23.2995	0.505088E-15
28.1177	0.724206E-15
33.9322	0.103092E-14
40.9491	0.145949E-14
49.4171	0.205755E-14
59.6362	0.289126E-14
71.9686	0.405274E-14
86.8511	0.567049E-14
104.811	0.792352E-14
126.486	0.110611E-13
152.642	0.154288E-13
184.207	0.215037E-13
222.300	0.299382E-13
268.270	0.416191E-13
323.746	0.577388E-13
390.694	0.798822E-13
471.487	0.110136E-12
568.987	0.151152E-12
686.649	0.206174E-12
828.643	0.278915E-12
1000.00	0.373194E-12
 
 
E/N (Td)	Growth power /N (eV m3/s)
0.100000	0.00000
0.120679	0.00000
0.145635	0.00000
0.175751	0.00000
0.212095	0.00000
0.255955	0.00000
0.308884	0.00000
0.372759	0.00000
0.449843	0.00000
0.542868	0.00000
0.655129	0.00000
0.790604	0.00000
0.954095	0.00000
1.15140	0.00000
1.38950	0.00000
1.67683	0.00000
2.02359	0.00000
2.44205	0.00000
2.94705	0.704572E-39
3.55648	0.101624E-34
4.29193	0.172041E-31
5.17947	0.556055E-29
6.25055	0.209881E-25
7.54312	0.106627E-23
9.10298	0.269557E-22
10.9854	0.397085E-21
13.2571	0.382472E-20
15.9986	0.262796E-19
19.3070	0.137490E-18
23.2995	0.577230E-18
28.1177	0.202520E-17
33.9322	0.612851E-17
40.9491	0.164078E-16
49.4171	0.396598E-16
59.6362	0.879816E-16
71.9686	0.181614E-15
86.8511	0.352948E-15
104.811	0.652385E-15
126.486	0.115721E-14
152.642	0.198549E-14
184.207	0.331788E-14
222.300	0.543208E-14
268.270	0.875833E-14
323.746	0.139688E-13
390.694	0.221237E-13
471.487	0.349168E-13
568.987	0.550611E-13
686.649	0.869168E-13
828.643	0.137465E-12
1000.00	0.217701E-12
 
 
E/N (Td)	Maximum energy
0.100000	3.79464
0.120679	3.79464
0.145635	3.79464
0.175751	4.53649
0.212095	4.53649
0.255955	5.42337
0.308884	5.42337
0.372759	6.48364
0.449843	6.48364
0.542868	7.75120
0.655129	7.75120
0.790604	9.26655
0.954095	9.26655
1.15140	11.0782
1.38950	11.0782
1.67683	13.2439
2.02359	13.2439
2.44205	13.2439
2.94705	15.8253
3.55648	15.8253
4.29193	15.8253
5.17947	15.8253
6.25055	18.8998
7.54312	18.8998
9.10298	18.8998
10.9854	18.8998
13.2571	18.8998
15.9986	22.5615
19.3070	22.5615
23.2995	22.5615
28.1177	26.9228
33.9322	26.9228
40.9491	26.9228
49.4171	32.1170
59.6362	32.1170
71.9686	38.3035
86.8511	38.3035
104.811	45.6718
126.486	45.6718
152.642	54.4475
184.207	64.8995
222.300	77.3481
268.270	92.1745
323.746	109.833
390.694	130.865
471.487	155.914
568.987	185.748
686.649	221.281
828.643	314.006
1000.00	374.038
 
 
E/N (Td)	# of iterations
0.100000	6.00000
0.120679	3.00000
0.145635	3.00000
0.175751	6.00000
0.212095	3.00000
0.255955	6.00000
0.308884	3.00000
0.372759	6.00000
0.449843	3.00000
0.542868	6.00000
0.655129	3.00000
0.790604	6.00000
0.954095	3.00000
1.15140	6.00000
1.38950	3.00000
1.67683	7.00000
2.02359	4.00000
2.44205	4.00000
2.94705	8.00000
3.55648	4.00000
4.29193	4.00000
5.17947	4.00000
6.25055	8.00000
7.54312	4.00000
9.10298	4.00000
10.9854	4.00000
13.2571	4.00000
15.9986	8.00000
19.3070	4.00000
23.2995	4.00000
28.1177	8.00000
33.9322	4.00000
40.9491	4.00000
49.4171	8.00000
59.6362	4.00000
71.9686	10.0000
86.8511	5.00000
104.811	10.0000
126.486	5.00000
152.642	12.0000
184.207	12.0000
222.300	12.0000
268.270	12.0000
323.746	12.0000
390.694	11.0000
471.487	12.0000
568.987	12.0000
686.649	12.0000
828.643	20.0000
1000.00	14.0000
 
 
E/N (Td)	# of grid trials
0.100000	2.00000
0.120679	1.00000
0.145635	1.00000
0.175751	2.00000
0.212095	1.00000
0.255955	2.00000
0.308884	1.00000
0.372759	2.00000
0.449843	1.00000
0.542868	2.00000
0.655129	1.00000
0.790604	2.00000
0.954095	1.00000
1.15140	2.00000
1.38950	1.00000
1.67683	2.00000
2.02359	1.00000
2.44205	1.00000
2.94705	2.00000
3.55648	1.00000
4.29193	1.00000
5.17947	1.00000
6.25055	2.00000
7.54312	1.00000
9.10298	1.00000
10.9854	1.00000
13.2571	1.00000
15.9986	2.00000
19.3070	1.00000
23.2995	1.00000
28.1177	2.00000
33.9322	1.00000
40.9491	1.00000
49.4171	2.00000
59.6362	1.00000
71.9686	2.00000
86.8511	1.00000
104.811	2.00000
126.486	1.00000
152.642	2.00000
184.207	2.00000
222.300	2.00000
268.270	2.00000
323.746	2.00000
390.694	2.00000
471.487	2.00000
568.987	2.00000
686.649	2.00000
828.643	3.00000
1000.00	2.00000
 
 
C1    Ar    Effective (momentum)                                
E/N (Td)	Rate coefficient (m3/s)
0.100000	0.600777E-14
0.120679	0.694468E-14
0.145635	0.802433E-14
0.175751	0.926428E-14
0.212095	0.106841E-13
0.255955	0.123074E-13
0.308884	0.141634E-13
0.372759	0.162898E-13
0.449843	0.187326E-13
0.542868	0.215453E-13
0.655129	0.247876E-13
0.790604	0.285255E-13
0.954095	0.328319E-13
1.15140	0.377883E-13
1.38950	0.434860E-13
1.67683	0.500278E-13
2.02359	0.575320E-13
2.44205	0.661433E-13
2.94705	0.759791E-13
3.55648	0.866356E-13
4.29193	0.964556E-13
5.17947	0.103717E-12
6.25055	0.108379E-12
7.54312	0.111416E-12
9.10298	0.113703E-12
10.9854	0.115756E-12
13.2571	0.117844E-12
15.9986	0.120106E-12
19.3070	0.122619E-12
23.2995	0.125424E-12
28.1177	0.128545E-12
33.9322	0.131980E-12
40.9491	0.135719E-12
49.4171	0.139734E-12
59.6362	0.143991E-12
71.9686	0.148458E-12
86.8511	0.153104E-12
104.811	0.157909E-12
126.486	0.162862E-12
152.642	0.167963E-12
184.207	0.173225E-12
222.300	0.178673E-12
268.270	0.184353E-12
323.746	0.190319E-12
390.694	0.196628E-12
471.487	0.203325E-12
568.987	0.210416E-12
686.649	0.217868E-12
828.643	0.225607E-12
1000.00	0.233516E-12
 
 
C2    Ar    Excitation    11.50 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.100000	0.00000
0.120679	0.00000
0.145635	0.00000
0.175751	0.00000
0.212095	0.00000
0.255955	0.00000
0.308884	0.00000
0.372759	0.00000
0.449843	0.00000
0.542868	0.00000
0.655129	0.00000
0.790604	0.00000
0.954095	0.00000
1.15140	0.00000
1.38950	0.00000
1.67683	0.798899E-27
2.02359	0.704750E-24
2.44205	0.100403E-21
2.94705	0.348677E-20
3.55648	0.417088E-19
4.29193	0.228616E-18
5.17947	0.736925E-18
6.25055	0.171052E-17
7.54312	0.327759E-17
9.10298	0.561681E-17
10.9854	0.900135E-17
13.2571	0.138310E-16
15.9986	0.206712E-16
19.3070	0.303032E-16
23.2995	0.437822E-16
28.1177	0.624976E-16
33.9322	0.882322E-16
40.9491	0.123215E-15
49.4171	0.170196E-15
59.6362	0.232566E-15
71.9686	0.314563E-15
86.8511	0.421633E-15
104.811	0.560908E-15
126.486	0.741864E-15
152.642	0.977076E-15
184.207	0.128307E-14
222.300	0.168116E-14
268.270	0.219839E-14
323.746	0.286824E-14
390.694	0.373107E-14
471.487	0.483443E-14
568.987	0.623043E-14
686.649	0.797140E-14
828.643	0.101008E-13
1000.00	0.126386E-13
 
 
C3    Ar    Ionization    15.80 eV                              
E/N (Td)	Rate coefficient (m3/s)
0.100000	0.00000
0.120679	0.00000
0.145635	0.00000
0.175751	0.00000
